"BOF","U8251256","Portfolio Dashboard","6","2025-10-10","2025-10-10","2025-10-12;23:39:10","100","100"
"BOA","U18135473"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U18135473","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"85351173.3363393","0","0","0","83824137.03825636"
"EOS","CNAV","1","83824137.03825636"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
5767.08,5767.08,0.0,132000.0,,,1.0,1109,STK,COMMON,1109,29.46
23520.64,23520.64,0.0,2288000.0,,,1.0,1288,STK,COMMON,1288,5.23
2525.025,2525.025,0.0,1965000.0,,,1.0,1398,STK,COMMON,1398,5.66
-9009.135,-9009.135,0.0,73800.0,,,1.0,1698,STK,COMMON,1698,90.15
-7517.25,-7517.25,0.0,45000.0,,,1.0,1810,STK,COMMON,1810,52.05
-34001.1,-34001.1,0.0,37800.0,,,1.0,2359,STK,COMMON,2359,112.4
-3703.37,-3703.37,0.0,65500.0,,,1.0,2800,STK,ETF,2800,26.96
-11740.788,-11740.788,0.0,48600.0,,,1.0,2828,STK,ETF,2828,95.6
-124083.49336496,-121098.4,-2302.72,476000.0,,,1.0,2899,STK,COMMON,2899,33.66
-23233.9565,-23233.9565,0.0,384700.0,,,1.0,3067,STK,ETF,3067,13.17
-44501.396037425,-44795.1,533.275,10400.0,,,1.0,3750,STK,COMMON,3750,543.0
-59509.25726911,-57534.59,-1112.81,45900.0,,,1.0,388,STK,COMMON,388,444.6
2771.745,2771.745,0.0,2157000.0,,,1.0,3988,STK,COMMON,3988,4.2
-137362.669267225,-135079.2,-777.425,54800.0,,,1.0,700,STK,COMMON,700,651.5
19675.92,19675.92,0.0,1276000.0,,,1.0,762,STK,COMMON,762,8.95
-12538.114933153,-11319.24576,-1173.46552,179300.0,,,1.0,8346.T,STK,COMMON,8346,433.0
-16441.272230396,-15187.5808,-1216.46172,20500.0,,,1.0,8360.T,STK,COMMON,8360,3170.0
740.16,740.16,0.0,576000.0,,,1.0,857,STK,COMMON,857,7.27
1002.3,1002.3,0.0,130000.0,,,1.0,883,STK,COMMON,883,18.86
-2386.245,-2386.245,0.0,123800.0,,,1.0,9633,STK,COMMON,9633,54.05
9920.2,9920.2,0.0,9650.0,,,1.0,9961,STK,COMMON,9961,569.0
-22179.73664,-22179.73664,0.0,2876600.0,,,1.0,A17U,STK,REIT,A17U,2.84
-192.94,-192.94,0.0,22.0,,,1.0,AAPL,STK,COMMON,AAPL,245.27
1075.02612,-1560.0,2638.0,17000.0,,,1.0,AGQ,STK,ETF,AGQ,78.67
-852.04,-852.04,0.0,28.0,,,1.0,APP,STK,COMMON,APP,569.89
-109593.08709723,-172750.26,63200.67,0.0,,,1.0,ARKK,STK,ETF,ARKK,86.52
-6624.0,-6624.0,0.0,1104.0,,,1.0,AVAV,STK,COMMON,AVAV,392.29
-56154.0,-56154.0,0.0,28650.0,,,1.0,AVDV,STK,ETF,AVDV,87.37
-27296.82,-27296.82,0.0,9819.0,,,1.0,AVEM,STK,ETF,AVEM,73.09
-73.35,-73.35,0.0,5.0,,,1.0,BABA,STK,ADR,BABA,159.01
-9945.0,-9945.0,0.0,1500.0,,,1.0,BMNR,STK,COMMON,BMNR,52.47
-1405.60592,-1405.60592,0.0,182300.0,,,1.0,BN4,STK,COMMON,BN4,9.16
-2767.42996,0.0,-2599.774,68000.0,,,1.0,BND,STK,ETF,BND,74.52
-5685.6,-5685.6,0.0,1030.0,,,1.0,BWXT,STK,COMMON,BWXT,190.08
-1326.1888,-1326.1888,0.0,43000.0,,,1.0,C6L,STK,COMMON,C6L,6.64
-1567.5,-1567.5,0.0,1650.0,,,1.0,CACI,STK,COMMON,CACI,510.35
-60389.78,-60389.78,0.0,4097.0,,,1.0,CEG,STK,COMMON,CEG,368.49
3719.25,3719.25,0.0,1425.0,,,1.0,CME,STK,COMMON,CME,271.45
-16644.45,-16644.45,0.0,555.0,,,1.0,COIN,STK,COMMON,COIN,357.01
-333.26,-333.26,0.0,19.0,,,1.0,CRCL,STK,COMMON,CRCL,132.94
-61.88,-61.88,0.0,4.0,,,1.0,CRWD,STK,COMMON,CRWD,493.66
-151.5,-151.5,0.0,75.0,,,1.0,CSCO,STK,COMMON,CSCO,67.94
-13590.94,-13590.94,0.0,3586.0,,,1.0,CTAS,STK,COMMON,CTAS,187.96
-8392.62,-8392.62,0.0,3063.0,,,1.0,CVX,STK,COMMON,CVX,148.9
-46.2624,-46.2624,0.0,1000.0,,,1.0,D05,STK,COMMON,D05,53.85
-229.19,-229.19,0.0,43.0,,,1.0,DDOG,STK,COMMON,DDOG,158.74
-78.96,-78.96,0.0,8.0,,,1.0,DE,STK,COMMON,DE,446.35
-1386.0,-1386.0,0.0,630.0,,,1.0,DFDV,STK,COMMON,DFDV,15.71
8927.05,8927.05,0.0,16231.0,,,1.0,DG,STK,COMMON,DG,99.22
-251.25,-251.25,0.0,5025.0,,,1.0,EBND,STK,ETF,EBND,21.17
-6.92,-6.92,0.0,4.0,,,1.0,EFA,STK,ETF,EFA,92.24
-10018.8,-10018.8,0.0,1815.0,,,1.0,EMR,STK,COMMON,EMR,126.01
-6836.73,-6836.73,0.0,843.0,,,1.0,ETN,STK,COMMON,ETN,369.08
-8727.19,-8727.19,0.0,8473.0,,,1.0,EWW,STK,ETF,EWW,64.39
-7.04,-7.04,0.0,8.0,,,1.0,EWZ,STK,ETF,EWZ,28.79
30622.32,30622.32,0.0,56708.0,,,1.0,FXE,STK,ETF,FXE,107.16
43419.24,43419.24,0.0,53604.0,,,1.0,FXF,STK,ETF,FXF,110.51
57082.5,57082.5,0.0,96750.0,,,1.0,FXY,STK,ETF,FXY,60.68
1887.0,1887.0,0.0,11100.0,,,1.0,GDX,STK,ETF,GDX,75.78
-25820.1,-25820.1,0.0,3285.0,,,1.0,GE,STK,COMMON,GE,291.49
-2228.25,-2228.25,0.0,75.0,,,1.0,GEV,STK,COMMON,GEV,604.56
-145.5,-145.5,0.0,75.0,,,1.0,HD,STK,COMMON,HD,375.75
16701.35,16701.35,0.0,40735.0,,,1.0,IAUM,STK,ETF,IAUM,40.01
-54676.04,-54676.04,0.0,21526.0,,,1.0,IBIT,STK,ETF,IBIT,66.2
-3903.75,-3903.75,0.0,375.0,,,1.0,IBM,STK,COMMON,IBM,277.82
-3819.6,-3819.6,0.0,2122.0,,,1.0,ICE,STK,COMMON,ICE,157.5
-36477.72,-36477.72,0.0,47997.0,,,1.0,IDMO,STK,ETF,IDMO,52.87
-9280.0,-9280.0,0.0,2000.0,,,1.0,JPM,STK,COMMON,JPM,300.89
-1320.0,-1320.0,0.0,2400.0,,,1.0,LAC,STK,COMMON,LAC,7.49
