"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250908","CHF","USD","1.2606"
"20250908","MXN","USD","0.05359"
"20250908","QAR","USD","0.27399"
"20250908","SAR","USD","0.26654"
"20250908","ZAR","USD","0.057161"
"20250908","INR","USD","0.011366"
"20250908","THB","USD","0.031556"
"20250908","CNY","USD","0.14026"
"20250908","AUD","USD","0.65921"
"20250908","KRW","USD","0.00072188"
"20250908","ILS","USD","0.30113"
"20250908","JPY","USD","0.0067784"
"20250908","PLN","USD","0.27697"
"20250908","GBP","USD","1.3545"
"20250908","IDR","USD","0.000061335"
"20250908","HUF","USD","0.002991"
"20250908","KWD","USD","3.2748"
"20250908","PHP","USD","0.017636"
"20250908","TRY","USD","0.024242"
"20250908","RUB","USD","0.012125"
"20250908","AED","USD","0.27229"
"20250908","HKD","USD","0.12832"
"20250908","TWD","USD","0.032931"
"20250908","EUR","USD","1.1764"
"20250908","DKK","USD","0.15753"
"20250908","CAD","USD","0.72446"
"20250908","MYR","USD","0.23711"
"20250908","BGN","USD","0.60006"
"20250908","NOK","USD","0.10014"
"20250908","RON","USD","0.23192"
"20250908","RUS","USD","0.012125"
"20250908","SGD","USD","0.77926"
"20250908","OMR","USD","2.5975"
"20250908","CZK","USD","0.048331"
"20250908","SEK","USD","0.10688"
"20250908","NZD","USD","0.59404"
"20250908","CNH","USD","0.14041"
"20250908","BRL","USD","0.18452"
"20250908","BHD","USD","2.6524"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250908","CHF","USD","1.2606"
"20250908","MXN","USD","0.05359"
"20250908","QAR","USD","0.27399"
"20250908","SAR","USD","0.26654"
"20250908","ZAR","USD","0.057161"
"20250908","INR","USD","0.011366"
"20250908","THB","USD","0.031556"
"20250908","CNY","USD","0.14026"
"20250908","AUD","USD","0.65921"
"20250908","KRW","USD","0.00072188"
"20250908","ILS","USD","0.30113"
"20250908","JPY","USD","0.0067784"
"20250908","PLN","USD","0.27697"
"20250908","GBP","USD","1.3545"
"20250908","IDR","USD","0.000061335"
"20250908","HUF","USD","0.002991"
"20250908","KWD","USD","3.2748"
"20250908","PHP","USD","0.017636"
"20250908","TRY","USD","0.024242"
"20250908","RUB","USD","0.012125"
"20250908","AED","USD","0.27229"
"20250908","HKD","USD","0.12832"
"20250908","TWD","USD","0.032931"
"20250908","EUR","USD","1.1764"
"20250908","DKK","USD","0.15753"
"20250908","CAD","USD","0.72446"
"20250908","MYR","USD","0.23711"
"20250908","BGN","USD","0.60006"
"20250908","NOK","USD","0.10014"
"20250908","RON","USD","0.23192"
"20250908","RUS","USD","0.012125"
"20250908","SGD","USD","0.77926"
"20250908","OMR","USD","2.5975"
"20250908","CZK","USD","0.048331"
"20250908","SEK","USD","0.10688"
"20250908","NZD","USD","0.59404"
"20250908","CNH","USD","0.14041"
"20250908","BRL","USD","0.18452"
"20250908","BHD","USD","2.6524"
