"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250903","CHF","USD","1.2434"
"20250903","MXN","USD","0.053469"
"20250903","QAR","USD","0.27397"
"20250903","SAR","USD","0.26651"
"20250903","ZAR","USD","0.056616"
"20250903","INR","USD","0.011354"
"20250903","THB","USD","0.030983"
"20250903","CNY","USD","0.14001"
"20250903","AUD","USD","0.65434"
"20250903","KRW","USD","0.0007192"
"20250903","ILS","USD","0.29773"
"20250903","JPY","USD","0.0067517"
"20250903","PLN","USD","0.27419"
"20250903","GBP","USD","1.3445"
"20250903","IDR","USD","0.000060922"
"20250903","HUF","USD","0.0029621"
"20250903","KWD","USD","3.27"
"20250903","PHP","USD","0.017464"
"20250903","TRY","USD","0.024297"
"20250903","RUB","USD","0.012346"
"20250903","AED","USD","0.27225"
"20250903","HKD","USD","0.1282"
"20250903","TWD","USD","0.03254"
"20250903","EUR","USD","1.1661"
"20250903","DKK","USD","0.15622"
"20250903","CAD","USD","0.725"
"20250903","MYR","USD","0.23655"
"20250903","BGN","USD","0.59623"
"20250903","NOK","USD","0.099603"
"20250903","RON","USD","0.22973"
"20250903","RUS","USD","0.012346"
"20250903","SGD","USD","0.77657"
"20250903","OMR","USD","2.5974"
"20250903","CZK","USD","0.047744"
"20250903","SEK","USD","0.10612"
"20250903","NZD","USD","0.58788"
"20250903","CNH","USD","0.14006"
"20250903","BRL","USD","0.18344"
"20250903","BHD","USD","2.6525"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250903","CHF","USD","1.2434"
"20250903","MXN","USD","0.053469"
"20250903","QAR","USD","0.27397"
"20250903","SAR","USD","0.26651"
"20250903","ZAR","USD","0.056616"
"20250903","INR","USD","0.011354"
"20250903","THB","USD","0.030983"
"20250903","CNY","USD","0.14001"
"20250903","AUD","USD","0.65434"
"20250903","KRW","USD","0.0007192"
"20250903","ILS","USD","0.29773"
"20250903","JPY","USD","0.0067517"
"20250903","PLN","USD","0.27419"
"20250903","GBP","USD","1.3445"
"20250903","IDR","USD","0.000060922"
"20250903","HUF","USD","0.0029621"
"20250903","KWD","USD","3.27"
"20250903","PHP","USD","0.017464"
"20250903","TRY","USD","0.024297"
"20250903","RUB","USD","0.012346"
"20250903","AED","USD","0.27225"
"20250903","HKD","USD","0.1282"
"20250903","TWD","USD","0.03254"
"20250903","EUR","USD","1.1661"
"20250903","DKK","USD","0.15622"
"20250903","CAD","USD","0.725"
"20250903","MYR","USD","0.23655"
"20250903","BGN","USD","0.59623"
"20250903","NOK","USD","0.099603"
"20250903","RON","USD","0.22973"
"20250903","RUS","USD","0.012346"
"20250903","SGD","USD","0.77657"
"20250903","OMR","USD","2.5974"
"20250903","CZK","USD","0.047744"
"20250903","SEK","USD","0.10612"
"20250903","NZD","USD","0.58788"
"20250903","CNH","USD","0.14006"
"20250903","BRL","USD","0.18344"
"20250903","BHD","USD","2.6525"
