Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 18, 2025"
Statement,Data,WhenGenerated,"2025-08-19, 02:21:03 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,1109,"2025-08-17, 23:11:43","1,500",32.373333333,32.1,-48560,-81.44712,48641.44712,0,-410,O;P
Trades,Data,Order,Stocks,HKD,U18135473,1109,"2025-08-18, 01:07:05","36,500",32.384109589,32.1,-1182020,-1976.12654,1183996.12654,0,-10370,O;P
Trades,SubTotal,,Stocks,HKD,1109,,,38000,,,-1230580,-2057.57366,1232637.57366,0,-10780,
Trades,Data,Order,Stocks,HKD,U18135473,700,"2025-08-17, 23:10:18","3,800",590.052631579,587,-2242200,-3658.8594,2245858.8594,0,-11600,O;P
Trades,SubTotal,,Stocks,HKD,700,,,3800,,,-2242200,-3658.8594,2245858.8594,0,-11600,
Trades,Total,,Stocks,HKD,,,,,,,-3472780,-5716.43306,3478496.43306,0,-22380, 
Trades,Total,,Stocks,USD,,,,,,,-444064.3786,-730.960295382,444795.338895382,0,-2861.7306, 
Trades,Data,Order,Stocks,SGD,U18135473,A17U,"2025-08-17, 23:17:22","14,800",2.691351351,2.68,-39832,-37.282752,39869.282752,0,-168,O;P
Trades,SubTotal,,Stocks,SGD,A17U,,,14800,,,-39832,-37.282752,39869.282752,0,-168,
Trades,Total,,Stocks,SGD,,,,,,,-39832,-37.282752,39869.282752,0,-168, 
Trades,Total,,Stocks,USD,,,,,,,-31010.80528,-29.026113742,31039.831393742,0,-130.79472, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Notional Value,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Futures,USD,U18135473,VXQ5,"2025-08-15, 17:15:00",1,21,15.3206,-21000,0,21000,0,-5225.8,A;O
Trades,SubTotal,,Futures,USD,VXQ5,,,1,,,-21000,0,21000,0,-5225.8,
Trades,Total,,Futures,USD,,,,,,,-21000,0,21000,0,-5225.8, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Options On Futures,USD,U18135473,VIX 15AUG25 21 P,"2025-08-15, 17:15:00",1,0,0,0,-2.03,2867.86,0,0,A;C
Trades,SubTotal,,Options On Futures,USD,VIX 15AUG25 21 P,,,1,,,0,-2.03,2867.86,0,0,
Trades,Total,,Options On Futures,USD,,,,,,,0,-2.03,2867.86,0,0, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
